spec,cask,mark
11373-2.20,11373,asterisk
11373-2.21,11373,asterisk
11373-2.23,11373,DG
11373-2.28,11373,asterisk
11375-2.3,11375,DG
11375-2.40,11375,DG
11375-2.45,11375,DG
11411-2.10,11411,DG
11411-2.24,11411,DG
11411-2.29,11411,DG
